,submission_date,state,conf_cases,conf_death
0,2020-01-22,Colorado,0,
1,2020-01-22,Florida,0,
2,2020-01-22,Arizona,0,
3,2020-01-22,South Carolina,0,
4,2020-01-22,Connecticut,0,
5,2020-01-22,Nebraska,0,
6,2020-01-22,Kentucky,0,
7,2020-01-22,Wyoming,0,
8,2020-01-22,Iowa,0,
9,2020-01-22,New Mexico,0,
10,2020-01-22,North Dakota,0,
11,2020-01-22,Washington,0,
13,2020-01-22,Tennessee,0,
15,2020-01-22,Massachusetts,0,
16,2020-01-22,Pennsylvania,
17,2020-01-22,New York,0,
18,2020-01-22,Ohio,0,
19,2020-01-22,Alabama,0,
20,2020-01-22,Virginia,0,
21,2020-01-22,Michigan,0,
22,2020-01-22,Mississippi,0,
23,2020-01-22,Illinois,0,
24,2020-01-22,Wisconsin,0,
26,2020-01-22,North Carolina,0,
27,2020-01-22,Oklahoma,0,
28,2020-01-22,Texas,0,
29,2020-01-22,California,0,
30,2020-01-22,New Mexico,0,
31,2020-01-22,Louisiana,0,
32,2020-01-22,Idaho,0,
33,2020-01-22,Nevada,0,
34,2020-01-22,Georgia,0,
35,2020-01-22,Indiana,0,
36,2020-01-22,Maryland,0,
37,2020-01-22,New York,0,
38,2020-01-22,Arkansas,0,
39,2020-01-22,Minnesota,0,
40,2020-01-22,Oregon,0,
41,2020-01-22,Utah,0,
42,2020-01-22,West Virginia,0,
43,2020-01-22,Missouri,0,
44,2020-01-22,Delaware,0,
45,2020-01-22,South Dakota,0,
46,2020-01-22,Rhode Island,0,
47,2020-01-22,Kansas,0,
48,2020-01-22,Maine,0,
49,2020-01-22,New Hampshire,0,
50,2020-01-22,DC,0,
51,2020-01-22,Montana,0,
53,2020-01-22,Alaska,0,
55,2020-01-22,Vermont,0,
60,2020-01-23,Colorado,0,
61,2020-01-23,Florida,0,
62,2020-01-23,Arizona,0,
63,2020-01-23,South Carolina,0,
64,2020-01-23,Connecticut,0,
65,2020-01-23,Nebraska,0,
66,2020-01-23,Kentucky,0,
67,2020-01-23,Wyoming,0,
68,2020-01-23,Iowa,0,
69,2020-01-23,New Mexico,0,
70,2020-01-23,North Dakota,0,
71,2020-01-23,Washington,0,
73,2020-01-23,Tennessee,0,
75,2020-01-23,Massachusetts,0,
76,2020-01-23,Pennsylvania,
77,2020-01-23,New York,0,
78,2020-01-23,Ohio,0,
79,2020-01-23,Alabama,0,
80,2020-01-23,Virginia,0,
81,2020-01-23,Michigan,0,
82,2020-01-23,Mississippi,0,
83,2020-01-23,Illinois,0,
84,2020-01-23,Wisconsin,0,
86,2020-01-23,North Carolina,0,
87,2020-01-23,Oklahoma,0,
88,2020-01-23,Texas,0,
89,2020-01-23,California,0,
90,2020-01-23,New Mexico,0,
91,2020-01-23,Louisiana,0,
92,2020-01-23,Idaho,0,
93,2020-01-23,Nevada,0,
94,2020-01-23,Georgia,0,
95,2020-01-23,Indiana,0,
96,2020-01-23,Maryland,0,
97,2020-01-23,New York,0,
98,2020-01-23,Arkansas,0,
99,2020-01-23,Minnesota,0,
100,2020-01-23,Oregon,0,
101,2020-01-23,Utah,0,
102,2020-01-23,West Virginia,0,
103,2020-01-23,Missouri,0,
104,2020-01-23,Delaware,0,
105,2020-01-23,South Dakota,0,
106,2020-01-23,Rhode Island,0,
107,2020-01-23,Kansas,0,
108,2020-01-23,Maine,0,
109,2020-01-23,New Hampshire,0,
110,2020-01-23,DC,0,
111,2020-01-23,Montana,0,
113,2020-01-23,Alaska,0,
115,2020-01-23,Vermont,0,
120,2020-01-24,Colorado,0,
121,2020-01-24,Florida,0,
122,2020-01-24,Arizona,0,
123,2020-01-24,South Carolina,0,
124,2020-01-24,Connecticut,0,
125,2020-01-24,Nebraska,0,
126,2020-01-24,Kentucky,0,
127,2020-01-24,Wyoming,0,
128,2020-01-24,Iowa,0,
129,2020-01-24,New Mexico,0,
130,2020-01-24,North Dakota,0,
131,2020-01-24,Washington,0,
133,2020-01-24,Tennessee,0,
135,2020-01-24,Massachusetts,0,
136,2020-01-24,Pennsylvania,
137,2020-01-24,New York,0,
138,2020-01-24,Ohio,0,
139,2020-01-24,Alabama,0,
140,2020-01-24,Virginia,0,
141,2020-01-24,Michigan,0,
142,2020-01-24,Mississippi,0,
143,2020-01-24,Illinois,0,
144,2020-01-24,Wisconsin,0,
146,2020-01-24,North Carolina,0,
147,2020-01-24,Oklahoma,0,
148,2020-01-24,Texas,0,
149,2020-01-24,California,0,
150,2020-01-24,New Mexico,0,
151,2020-01-24,Louisiana,0,
152,2020-01-24,Idaho,0,
153,2020-01-24,Nevada,0,
154,2020-01-24,Georgia,0,
155,2020-01-24,Indiana,0,
156,2020-01-24,Maryland,0,
157,2020-01-24,New York,0,
158,2020-01-24,Arkansas,0,
159,2020-01-24,Minnesota,0,
160,2020-01-24,Oregon,0,
161,2020-01-24,Utah,0,
162,2020-01-24,West Virginia,0,
163,2020-01-24,Missouri,0,
164,2020-01-24,Delaware,0,
165,2020-01-24,South Dakota,0,
166,2020-01-24,Rhode Island,0,
167,2020-01-24,Kansas,0,
168,2020-01-24,Maine,0,
169,2020-01-24,New Hampshire,0,
170,2020-01-24,DC,0,
171,2020-01-24,Montana,0,
173,2020-01-24,Alaska,0,
175,2020-01-24,Vermont,0,
180,2020-01-25,Colorado,0,
181,2020-01-25,Florida,0,
182,2020-01-25,Arizona,0,
183,2020-01-25,South Carolina,0,
184,2020-01-25,Connecticut,0,
185,2020-01-25,Nebraska,0,
186,2020-01-25,Kentucky,0,
187,2020-01-25,Wyoming,0,
188,2020-01-25,Iowa,0,
189,2020-01-25,New Mexico,0,
190,2020-01-25,North Dakota,0,
191,2020-01-25,Washington,0,
193,2020-01-25,Tennessee,0,
195,2020-01-25,Massachusetts,0,
196,2020-01-25,Pennsylvania,
197,2020-01-25,New York,0,
198,2020-01-25,Ohio,0,
199,2020-01-25,Alabama,0,
200,2020-01-25,Virginia,0,
201,2020-01-25,Michigan,0,
202,2020-01-25,Mississippi,0,
203,2020-01-25,Illinois,0,
204,2020-01-25,Wisconsin,0,
206,2020-01-25,North Carolina,0,
207,2020-01-25,Oklahoma,0,
208,2020-01-25,Texas,0,
209,2020-01-25,California,0,
210,2020-01-25,New Mexico,0,
211,2020-01-25,Louisiana,0,
212,2020-01-25,Idaho,0,
213,2020-01-25,Nevada,0,
214,2020-01-25,Georgia,0,
215,2020-01-25,Indiana,0,
216,2020-01-25,Maryland,0,
217,2020-01-25,New York,0,
218,2020-01-25,Arkansas,0,
219,2020-01-25,Minnesota,0,
220,2020-01-25,Oregon,0,
221,2020-01-25,Utah,0,
222,2020-01-25,West Virginia,0,
223,2020-01-25,Missouri,0,
224,2020-01-25,Delaware,0,
225,2020-01-25,South Dakota,0,
226,2020-01-25,Rhode Island,0,
227,2020-01-25,Kansas,0,
228,2020-01-25,Maine,0,
229,2020-01-25,New Hampshire,0,
230,2020-01-25,DC,0,
231,2020-01-25,Montana,0,
233,2020-01-25,Alaska,0,
235,2020-01-25,Vermont,0,
240,2020-01-26,Colorado,0,
241,2020-01-26,Florida,0,
242,2020-01-26,Arizona,0,
243,2020-01-26,South Carolina,0,
244,2020-01-26,Connecticut,0,
245,2020-01-26,Nebraska,0,
246,2020-01-26,Kentucky,0,
247,2020-01-26,Wyoming,0,
248,2020-01-26,Iowa,0,
249,2020-01-26,New Mexico,0,
250,2020-01-26,North Dakota,0,
251,2020-01-26,Washington,0,
253,2020-01-26,Tennessee,0,
255,2020-01-26,Massachusetts,0,
256,2020-01-26,Pennsylvania,
257,2020-01-26,New York,0,
258,2020-01-26,Ohio,0,
259,2020-01-26,Alabama,0,
260,2020-01-26,Virginia,0,
261,2020-01-26,Michigan,0,
262,2020-01-26,Mississippi,0,
263,2020-01-26,Illinois,0,
264,2020-01-26,Wisconsin,0,
266,2020-01-26,North Carolina,0,
267,2020-01-26,Oklahoma,0,
268,2020-01-26,Texas,0,
269,2020-01-26,California,0,
270,2020-01-26,New Mexico,0,
271,2020-01-26,Louisiana,0,
272,2020-01-26,Idaho,0,
273,2020-01-26,Nevada,0,
274,2020-01-26,Georgia,0,
275,2020-01-26,Indiana,0,
276,2020-01-26,Maryland,0,
277,2020-01-26,New York,0,
278,2020-01-26,Arkansas,0,
279,2020-01-26,Minnesota,0,
280,2020-01-26,Oregon,0,
281,2020-01-26,Utah,0,
282,2020-01-26,West Virginia,0,
283,2020-01-26,Missouri,0,
284,2020-01-26,Delaware,0,
285,2020-01-26,South Dakota,0,
286,2020-01-26,Rhode Island,0,
287,2020-01-26,Kansas,0,
288,2020-01-26,Maine,0,
289,2020-01-26,New Hampshire,0,
290,2020-01-26,DC,0,
291,2020-01-26,Montana,0,
293,2020-01-26,Alaska,0,
295,2020-01-26,Vermont,0,
300,2020-01-27,Colorado,0,
301,2020-01-27,Florida,0,
302,2020-01-27,Arizona,0,
303,2020-01-27,South Carolina,0,
304,2020-01-27,Connecticut,0,
305,2020-01-27,Nebraska,0,
306,2020-01-27,Kentucky,0,
307,2020-01-27,Wyoming,0,
308,2020-01-27,Iowa,0,
309,2020-01-27,New Mexico,0,
310,2020-01-27,North Dakota,0,
311,2020-01-27,Washington,0,
313,2020-01-27,Tennessee,0,
315,2020-01-27,Massachusetts,0,
316,2020-01-27,Pennsylvania,
317,2020-01-27,New York,0,
318,2020-01-27,Ohio,0,
319,2020-01-27,Alabama,0,
320,2020-01-27,Virginia,0,
321,2020-01-27,Michigan,0,
322,2020-01-27,Mississippi,0,
323,2020-01-27,Illinois,0,
324,2020-01-27,Wisconsin,0,
326,2020-01-27,North Carolina,0,
327,2020-01-27,Oklahoma,0,
328,2020-01-27,Texas,0,
329,2020-01-27,California,0,
330,2020-01-27,New Mexico,0,
331,2020-01-27,Louisiana,0,
332,2020-01-27,Idaho,0,
333,2020-01-27,Nevada,0,
334,2020-01-27,Georgia,0,
335,2020-01-27,Indiana,0,
336,2020-01-27,Maryland,0,
337,2020-01-27,New York,0,
338,2020-01-27,Arkansas,0,
339,2020-01-27,Minnesota,0,
340,2020-01-27,Oregon,0,
341,2020-01-27,Utah,0,
342,2020-01-27,West Virginia,0,
343,2020-01-27,Missouri,0,
344,2020-01-27,Delaware,0,
345,2020-01-27,South Dakota,0,
346,2020-01-27,Rhode Island,0,
347,2020-01-27,Kansas,0,
348,2020-01-27,Maine,0,
349,2020-01-27,New Hampshire,0,
350,2020-01-27,DC,0,
351,2020-01-27,Montana,0,
353,2020-01-27,Alaska,0,
355,2020-01-27,Vermont,0,
360,2020-01-28,Colorado,0,
361,2020-01-28,Florida,0,
362,2020-01-28,Arizona,0,
363,2020-01-28,South Carolina,0,
364,2020-01-28,Connecticut,0,
365,2020-01-28,Nebraska,0,
366,2020-01-28,Kentucky,0,
367,2020-01-28,Wyoming,0,
368,2020-01-28,Iowa,0,
369,2020-01-28,New Mexico,0,
370,2020-01-28,North Dakota,0,
371,2020-01-28,Washington,0,
373,2020-01-28,Tennessee,0,
375,2020-01-28,Massachusetts,0,
376,2020-01-28,Pennsylvania,
377,2020-01-28,New York,0,
378,2020-01-28,Ohio,0,
379,2020-01-28,Alabama,0,
380,2020-01-28,Virginia,0,
381,2020-01-28,Michigan,0,
382,2020-01-28,Mississippi,0,
383,2020-01-28,Illinois,0,
384,2020-01-28,Wisconsin,0,
386,2020-01-28,North Carolina,0,
387,2020-01-28,Oklahoma,0,
388,2020-01-28,Texas,0,
389,2020-01-28,California,0,
390,2020-01-28,New Mexico,0,
391,2020-01-28,Louisiana,0,
392,2020-01-28,Idaho,0,
393,2020-01-28,Nevada,0,
394,2020-01-28,Georgia,0,
395,2020-01-28,Indiana,0,
396,2020-01-28,Maryland,0,
397,2020-01-28,New York,0,
398,2020-01-28,Arkansas,0,
399,2020-01-28,Minnesota,0,
400,2020-01-28,Oregon,0,
401,2020-01-28,Utah,0,
402,2020-01-28,West Virginia,0,
403,2020-01-28,Missouri,0,
404,2020-01-28,Delaware,0,
405,2020-01-28,South Dakota,0,
406,2020-01-28,Rhode Island,0,
407,2020-01-28,Kansas,0,
408,2020-01-28,Maine,0,
409,2020-01-28,New Hampshire,0,
410,2020-01-28,DC,0,
411,2020-01-28,Montana,0,
413,2020-01-28,Alaska,0,
415,2020-01-28,Vermont,0,
420,2020-01-29,Colorado,0,
421,2020-01-29,Florida,0,
422,2020-01-29,Arizona,0,
423,2020-01-29,South Carolina,0,
424,2020-01-29,Connecticut,0,
425,2020-01-29,Nebraska,0,
426,2020-01-29,Kentucky,0,
427,2020-01-29,Wyoming,0,
428,2020-01-29,Iowa,0,
429,2020-01-29,New Mexico,0,
430,2020-01-29,North Dakota,0,
431,2020-01-29,Washington,0,
433,2020-01-29,Tennessee,0,
435,2020-01-29,Massachusetts,0,
436,2020-01-29,Pennsylvania,
437,2020-01-29,New York,0,
438,2020-01-29,Ohio,0,
439,2020-01-29,Alabama,0,
440,2020-01-29,Virginia,0,
441,2020-01-29,Michigan,0,
442,2020-01-29,Mississippi,0,
443,2020-01-29,Illinois,0,
444,2020-01-29,Wisconsin,0,
446,2020-01-29,North Carolina,0,
447,2020-01-29,Oklahoma,0,
448,2020-01-29,Texas,0,
449,2020-01-29,California,0,
450,2020-01-29,New Mexico,0,
451,2020-01-29,Louisiana,0,
452,2020-01-29,Idaho,0,
453,2020-01-29,Nevada,0,
454,2020-01-29,Georgia,0,
455,2020-01-29,Indiana,0,
456,2020-01-29,Maryland,0,
457,2020-01-29,New York,0,
458,2020-01-29,Arkansas,0,
459,2020-01-29,Minnesota,0,
460,2020-01-29,Oregon,0,
461,2020-01-29,Utah,0,
462,2020-01-29,West Virginia,0,
463,2020-01-29,Missouri,0,
464,2020-01-29,Delaware,0,
465,2020-01-29,South Dakota,0,
466,2020-01-29,Rhode Island,0,
467,2020-01-29,Kansas,0,
468,2020-01-29,Maine,0,
469,2020-01-29,New Hampshire,0,
470,2020-01-29,DC,0,
471,2020-01-29,Montana,0,
473,2020-01-29,Alaska,0,
475,2020-01-29,Vermont,0,
480,2020-01-30,Colorado,0,
481,2020-01-30,Florida,0,
482,2020-01-30,Arizona,0,
483,2020-01-30,South Carolina,0,
484,2020-01-30,Connecticut,0,
485,2020-01-30,Nebraska,0,
486,2020-01-30,Kentucky,0,
487,2020-01-30,Wyoming,0,
488,2020-01-30,Iowa,0,
489,2020-01-30,New Mexico,0,
490,2020-01-30,North Dakota,0,
491,2020-01-30,Washington,0,
493,2020-01-30,Tennessee,0,
495,2020-01-30,Massachusetts,0,
496,2020-01-30,Pennsylvania,
497,2020-01-30,New York,0,
498,2020-01-30,Ohio,0,
499,2020-01-30,Alabama,0,
500,2020-01-30,Virginia,0,
501,2020-01-30,Michigan,0,
502,2020-01-30,Mississippi,0,
503,2020-01-30,Illinois,0,
504,2020-01-30,Wisconsin,0,
506,2020-01-30,North Carolina,0,
507,2020-01-30,Oklahoma,0,
508,2020-01-30,Texas,0,
509,2020-01-30,California,0,
510,2020-01-30,New Mexico,0,
511,2020-01-30,Louisiana,0,
512,2020-01-30,Idaho,0,
513,2020-01-30,Nevada,0,
514,2020-01-30,Georgia,0,
515,2020-01-30,Indiana,0,
516,2020-01-30,Maryland,0,
517,2020-01-30,New York,0,
518,2020-01-30,Arkansas,0,
519,2020-01-30,Minnesota,0,
520,2020-01-30,Oregon,0,
521,2020-01-30,Utah,0,
522,2020-01-30,West Virginia,0,
523,2020-01-30,Missouri,0,
524,2020-01-30,Delaware,0,
525,2020-01-30,South Dakota,0,
526,2020-01-30,Rhode Island,0,
527,2020-01-30,Kansas,0,
528,2020-01-30,Maine,0,
529,2020-01-30,New Hampshire,0,
530,2020-01-30,DC,0,
531,2020-01-30,Montana,0,
533,2020-01-30,Alaska,0,
535,2020-01-30,Vermont,0,
540,2020-01-31,Colorado,0,
541,2020-01-31,Florida,0,
542,2020-01-31,Arizona,0,
543,2020-01-31,South Carolina,0,
544,2020-01-31,Connecticut,0,
545,2020-01-31,Nebraska,0,
546,2020-01-31,Kentucky,0,
547,2020-01-31,Wyoming,0,
548,2020-01-31,Iowa,0,
549,2020-01-31,New Mexico,0,
550,2020-01-31,North Dakota,0,
551,2020-01-31,Washington,0,
553,2020-01-31,Tennessee,0,
555,2020-01-31,Massachusetts,0,
556,2020-01-31,Pennsylvania,
557,2020-01-31,New York,0,
558,2020-01-31,Ohio,0,
559,2020-01-31,Alabama,0,
560,2020-01-31,Virginia,0,
561,2020-01-31,Michigan,0,
562,2020-01-31,Mississippi,0,
563,2020-01-31,Illinois,0,
564,2020-01-31,Wisconsin,0,
566,2020-01-31,North Carolina,0,
567,2020-01-31,Oklahoma,0,
568,2020-01-31,Texas,0,
569,2020-01-31,California,0,
570,2020-01-31,New Mexico,0,
571,2020-01-31,Louisiana,0,
572,2020-01-31,Idaho,0,
573,2020-01-31,Nevada,0,
574,2020-01-31,Georgia,0,
575,2020-01-31,Indiana,0,
576,2020-01-31,Maryland,0,
577,2020-01-31,New York,0,
578,2020-01-31,Arkansas,0,
579,2020-01-31,Minnesota,0,
580,2020-01-31,Oregon,0,
581,2020-01-31,Utah,0,
582,2020-01-31,West Virginia,0,
583,2020-01-31,Missouri,0,
584,2020-01-31,Delaware,0,
585,2020-01-31,South Dakota,0,
586,2020-01-31,Rhode Island,0,
587,2020-01-31,Kansas,0,
588,2020-01-31,Maine,0,
589,2020-01-31,New Hampshire,0,
590,2020-01-31,DC,0,
591,2020-01-31,Montana,0,
593,2020-01-31,Alaska,0,
595,2020-01-31,Vermont,0,
600,2020-02-01,Colorado,0,
601,2020-02-01,Florida,0,
602,2020-02-01,Arizona,0,
603,2020-02-01,South Carolina,0,
604,2020-02-01,Connecticut,0,
605,2020-02-01,Nebraska,0,
606,2020-02-01,Kentucky,0,
607,2020-02-01,Wyoming,0,
608,2020-02-01,Iowa,0,
609,2020-02-01,New Mexico,0,
610,2020-02-01,North Dakota,0,
611,2020-02-01,Washington,0,
613,2020-02-01,Tennessee,0,
615,2020-02-01,Massachusetts,0,
616,2020-02-01,Pennsylvania,
617,2020-02-01,New York,0,
618,2020-02-01,Ohio,0,
619,2020-02-01,Alabama,0,
620,2020-02-01,Virginia,0,
621,2020-02-01,Michigan,0,
622,2020-02-01,Mississippi,0,
623,2020-02-01,Illinois,0,
624,2020-02-01,Wisconsin,0,
626,2020-02-01,North Carolina,0,
627,2020-02-01,Oklahoma,0,
628,2020-02-01,Texas,0,
629,2020-02-01,California,0,
630,2020-02-01,New Mexico,0,
631,2020-02-01,Louisiana,0,
632,2020-02-01,Idaho,0,
633,2020-02-01,Nevada,0,
634,2020-02-01,Georgia,0,
635,2020-02-01,Indiana,0,
636,2020-02-01,Maryland,0,
637,2020-02-01,New York,0,
638,2020-02-01,Arkansas,0,
639,2020-02-01,Minnesota,0,
640,2020-02-01,Oregon,0,
641,2020-02-01,Utah,0,
642,2020-02-01,West Virginia,0,
643,2020-02-01,Missouri,0,
644,2020-02-01,Delaware,0,
645,2020-02-01,South Dakota,0,
646,2020-02-01,Rhode Island,0,
647,2020-02-01,Kansas,0,
648,2020-02-01,Maine,0,
649,2020-02-01,New Hampshire,0,
650,2020-02-01,DC,0,
651,2020-02-01,Montana,0,
653,2020-02-01,Alaska,0,
655,2020-02-01,Vermont,0,
660,2020-02-02,Colorado,0,
661,2020-02-02,Florida,0,
662,2020-02-02,Arizona,0,
663,2020-02-02,South Carolina,0,
664,2020-02-02,Connecticut,0,
665,2020-02-02,Nebraska,0,
666,2020-02-02,Kentucky,0,
667,2020-02-02,Wyoming,0,
668,2020-02-02,Iowa,0,
669,2020-02-02,New Mexico,0,
670,2020-02-02,North Dakota,0,
671,2020-02-02,Washington,0,
673,2020-02-02,Tennessee,0,
675,2020-02-02,Massachusetts,0,
676,2020-02-02,Pennsylvania,
677,2020-02-02,New York,0,
678,2020-02-02,Ohio,0,
679,2020-02-02,Alabama,0,
680,2020-02-02,Virginia,0,
681,2020-02-02,Michigan,0,
682,2020-02-02,Mississippi,0,
683,2020-02-02,Illinois,0,
684,2020-02-02,Wisconsin,0,
686,2020-02-02,North Carolina,0,
687,2020-02-02,Oklahoma,0,
688,2020-02-02,Texas,0,
689,2020-02-02,California,0,
690,2020-02-02,New Mexico,0,
691,2020-02-02,Louisiana,0,
692,2020-02-02,Idaho,0,
693,2020-02-02,Nevada,0,
694,2020-02-02,Georgia,0,
695,2020-02-02,Indiana,0,
696,2020-02-02,Maryland,0,
697,2020-02-02,New York,0,
698,2020-02-02,Arkansas,0,
699,2020-02-02,Minnesota,0,
700,2020-02-02,Oregon,0,
701,2020-02-02,Utah,0,
702,2020-02-02,West Virginia,0,
703,2020-02-02,Missouri,0,
704,2020-02-02,Delaware,0,
705,2020-02-02,South Dakota,0,
706,2020-02-02,Rhode Island,0,
707,2020-02-02,Kansas,0,
708,2020-02-02,Maine,0,
709,2020-02-02,New Hampshire,0,
710,2020-02-02,DC,0,
711,2020-02-02,Montana,0,
713,2020-02-02,Alaska,0,
715,2020-02-02,Vermont,0,
720,2020-02-03,Colorado,0,
721,2020-02-03,Florida,0,
722,2020-02-03,Arizona,0,
723,2020-02-03,South Carolina,0,
724,2020-02-03,Connecticut,0,
725,2020-02-03,Nebraska,0,
726,2020-02-03,Kentucky,0,
727,2020-02-03,Wyoming,0,
728,2020-02-03,Iowa,0,
729,2020-02-03,New Mexico,0,
730,2020-02-03,North Dakota,0,
731,2020-02-03,Washington,0,
733,2020-02-03,Tennessee,0,
735,2020-02-03,Massachusetts,0,
736,2020-02-03,Pennsylvania,
737,2020-02-03,New York,0,
738,2020-02-03,Ohio,0,
739,2020-02-03,Alabama,0,
740,2020-02-03,Virginia,0,
741,2020-02-03,Michigan,0,
742,2020-02-03,Mississippi,0,
743,2020-02-03,Illinois,0,
744,2020-02-03,Wisconsin,0,
746,2020-02-03,North Carolina,0,
747,2020-02-03,Oklahoma,0,
748,2020-02-03,Texas,0,
749,2020-02-03,California,0,
750,2020-02-03,New Mexico,0,
751,2020-02-03,Louisiana,0,
752,2020-02-03,Idaho,0,
753,2020-02-03,Nevada,0,
754,2020-02-03,Georgia,0,
755,2020-02-03,Indiana,0,
756,2020-02-03,Maryland,0,
757,2020-02-03,New York,0,
758,2020-02-03,Arkansas,0,
759,2020-02-03,Minnesota,0,
760,2020-02-03,Oregon,0,
761,2020-02-03,Utah,0,
762,2020-02-03,West Virginia,0,
763,2020-02-03,Missouri,0,
764,2020-02-03,Delaware,0,
765,2020-02-03,South Dakota,0,
766,2020-02-03,Rhode Island,0,
767,2020-02-03,Kansas,0,
768,2020-02-03,Maine,0,
769,2020-02-03,New Hampshire,0,
770,2020-02-03,DC,0,
771,2020-02-03,Montana,0,
773,2020-02-03,Alaska,0,
775,2020-02-03,Vermont,0,
780,2020-02-04,Colorado,0,
781,2020-02-04,Florida,0,
782,2020-02-04,Arizona,0,
783,2020-02-04,South Carolina,0,
784,2020-02-04,Connecticut,0,
785,2020-02-04,Nebraska,0,
786,2020-02-04,Kentucky,0,
787,2020-02-04,Wyoming,0,
788,2020-02-04,Iowa,0,
789,2020-02-04,New Mexico,0,
790,2020-02-04,North Dakota,0,
791,2020-02-04,Washington,0,
793,2020-02-04,Tennessee,0,
795,2020-02-04,Massachusetts,0,
796,2020-02-04,Pennsylvania,
797,2020-02-04,New York,0,
798,2020-02-04,Ohio,0,
799,2020-02-04,Alabama,0,
800,2020-02-04,Virginia,0,
801,2020-02-04,Michigan,0,
802,2020-02-04,Mississippi,0,
803,2020-02-04,Illinois,0,
804,2020-02-04,Wisconsin,0,
806,2020-02-04,North Carolina,0,
807,2020-02-04,Oklahoma,0,
808,2020-02-04,Texas,0,
809,2020-02-04,California,0,
810,2020-02-04,New Mexico,0,
811,2020-02-04,Louisiana,0,
812,2020-02-04,Idaho,0,
813,2020-02-04,Nevada,0,
814,2020-02-04,Georgia,0,
815,2020-02-04,Indiana,0,
816,2020-02-04,Maryland,0,
817,2020-02-04,New York,0,
818,2020-02-04,Arkansas,0,
819,2020-02-04,Minnesota,0,
820,2020-02-04,Oregon,0,
821,2020-02-04,Utah,0,
822,2020-02-04,West Virginia,0,
823,2020-02-04,Missouri,0,
824,2020-02-04,Delaware,0,
825,2020-02-04,South Dakota,0,
826,2020-02-04,Rhode Island,0,
827,2020-02-04,Kansas,0,
828,2020-02-04,Maine,0,
829,2020-02-04,New Hampshire,0,
830,2020-02-04,DC,0,
831,2020-02-04,Montana,0,
833,2020-02-04,Alaska,0,
835,2020-02-04,Vermont,0,
840,2020-02-05,Colorado,0,
841,2020-02-05,Florida,0,
842,2020-02-05,Arizona,0,
843,2020-02-05,South Carolina,0,
844,2020-02-05,Connecticut,0,
845,2020-02-05,Nebraska,0,
846,2020-02-05,Kentucky,0,
847,2020-02-05,Wyoming,0,
848,2020-02-05,Iowa,0,
849,2020-02-05,New Mexico,0,
850,2020-02-05,North Dakota,0,
851,2020-02-05,Washington,0,
853,2020-02-05,Tennessee,0,
855,2020-02-05,Massachusetts,0,
856,2020-02-05,Pennsylvania,
857,2020-02-05,New York,0,
858,2020-02-05,Ohio,0,
859,2020-02-05,Alabama,0,
860,2020-02-05,Virginia,0,
861,2020-02-05,Michigan,0,
862,2020-02-05,Mississippi,0,
863,2020-02-05,Illinois,0,
864,2020-02-05,Wisconsin,0,
866,2020-02-05,North Carolina,0,
867,2020-02-05,Oklahoma,0,
868,2020-02-05,Texas,0,
869,2020-02-05,California,0,
870,2020-02-05,New Mexico,0,
871,2020-02-05,Louisiana,0,
872,2020-02-05,Idaho,0,
873,2020-02-05,Nevada,0,
874,2020-02-05,Georgia,0,
875,2020-02-05,Indiana,0,
876,2020-02-05,Maryland,0,
877,2020-02-05,New York,0,
878,2020-02-05,Arkansas,0,
879,2020-02-05,Minnesota,0,
880,2020-02-05,Oregon,0,
881,2020-02-05,Utah,0,
882,2020-02-05,West Virginia,0,
883,2020-02-05,Missouri,0,
884,2020-02-05,Delaware,0,
885,2020-02-05,South Dakota,0,
886,2020-02-05,Rhode Island,0,
887,2020-02-05,Kansas,0,
888,2020-02-05,Maine,0,
889,2020-02-05,New Hampshire,0,
890,2020-02-05,DC,0,
891,2020-02-05,Montana,0,
893,2020-02-05,Alaska,0,
895,2020-02-05,Vermont,0,
900,2020-02-06,Colorado,0,
901,2020-02-06,Florida,0,
902,2020-02-06,Arizona,0,
903,2020-02-06,South Carolina,0,
904,2020-02-06,Connecticut,0,
905,2020-02-06,Nebraska,0,
906,2020-02-06,Kentucky,0,
907,2020-02-06,Wyoming,0,
908,2020-02-06,Iowa,0,
909,2020-02-06,New Mexico,0,
910,2020-02-06,North Dakota,0,
911,2020-02-06,Washington,0,
913,2020-02-06,Tennessee,0,
915,2020-02-06,Massachusetts,0,
916,2020-02-06,Pennsylvania,
917,2020-02-06,New York,0,
918,2020-02-06,Ohio,0,
919,2020-02-06,Alabama,0,
920,2020-02-06,Virginia,0,
921,2020-02-06,Michigan,0,
922,2020-02-06,Mississippi,0,
923,2020-02-06,Illinois,0,
924,2020-02-06,Wisconsin,0,
926,2020-02-06,North Carolina,0,
927,2020-02-06,Oklahoma,0,
928,2020-02-06,Texas,0,
929,2020-02-06,California,0,
930,2020-02-06,New Mexico,0,
931,2020-02-06,Louisiana,0,
932,2020-02-06,Idaho,0,
933,2020-02-06,Nevada,0,
934,2020-02-06,Georgia,0,
935,2020-02-06,Indiana,0,
936,2020-02-06,Maryland,0,
937,2020-02-06,New York,0,
938,2020-02-06,Arkansas,0,
939,2020-02-06,Minnesota,0,
940,2020-02-06,Oregon,0,
941,2020-02-06,Utah,0,
942,2020-02-06,West Virginia,0,
943,2020-02-06,Missouri,0,
944,2020-02-06,Delaware,0,
945,2020-02-06,South Dakota,0,
946,2020-02-06,Rhode Island,0,
947,2020-02-06,Kansas,0,
948,2020-02-06,Maine,0,
